"","cocktail_no","generation","solution_component_no","concentration","units","name","ph"
"452","C0225",8,2,0.1,"M","TAPS",9
"453","C0226",8,1,2.03,"M","Potassium phosphate tribasic",5
"454","C0226",8,2,0.1,"M","Sodium acetate trihydrate",5
"455","C0227",8,1,2.03,"M","Potassium phosphate tribasic",7
"456","C0227",8,2,0.1,"M","Bis-Tris Propane",7
"457","C0228",8,1,8.1,"M","Ammonium thiocyanate",4.2
"458","C0228",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"459","C0229",8,1,8.1,"M","Ammonium thiocyanate",5
"460","C0229",8,2,0.1,"M","Sodium acetate trihydrate",5
"461","C0230",8,1,5.4,"M","Ammonium thiocyanate",6
"462","C0230",8,2,0.1,"M","MES monohydrate",6
"463","C0231",8,1,35,"% (v/v)","Glycerol anhydrous",7.5
"464","C0231",8,2,0.07,"M","HEPES-Na",7.5
"465","C0231",8,3,0.52,"M","Potassium sodium tartrate tetrahydrate",7.5
"466","C0232",8,1,0.17,"M","Ammonium sulfate",5.47
"467","C0232",8,2,25.5,"% (w/v)","polyethylene glycol 8000",5.47
"468","C0232",8,3,15,"% (v/v)","Glycerol anhydrous",5.47
"469","C0233",8,1,2.7,"M","Ammonium thiocyanate",7
"470","C0233",8,2,0.1,"M","Bis-Tris Propane",7
"471","C0234",8,1,2.7,"M","Ammonium thiocyanate",7.5
"472","C0234",8,2,0.1,"M","HEPES",7.5
"473","C0235",8,1,2.7,"M","Ammonium thiocyanate",10
"474","C0235",8,2,0.1,"M","CAPS",10
"475","C0236",8,1,0.17,"M","Ammonium sulfate",5.64
"476","C0236",8,2,25.5,"% (w/v)","polyethylene glycol 4000",5.64
"477","C0236",8,3,15,"% (v/v)","Glycerol anhydrous",5.64
"478","C0237",8,1,1.5,"M","Ammonium sulfate",8.5
"479","C0237",8,2,0.75,"M","Tris HCl",8.5
"480","C0237",8,3,25,"% (v/v)","Glycerol anhydrous",8.5
"481","C0238",8,1,0.1,"M","Ammonium bromide",10
"482","C0238",8,2,0.1,"M","CAPS",10
"483","C0238",8,3,20,"% (w/v)","polyethylene glycol 20000",10
"484","C0239",8,1,0.1,"M","Ammonium bromide",9
"485","C0239",8,2,0.1,"M","TAPS",9
"486","C0239",8,3,20,"% (w/v)","polyethylene glycol 20000",9
"487","C0240",8,1,0.1,"M","Ammonium bromide",7
"488","C0240",8,2,0.1,"M","Bis-Tris Propane",7
"489","C0240",8,3,20,"% (w/v)","polyethylene glycol 20000",7
"490","C0241",8,1,0.1,"M","Ammonium bromide",7.5
"491","C0241",8,2,0.1,"M","HEPES",7.5
"492","C0241",8,3,20,"% (w/v)","polyethylene glycol 20000",7.5
"493","C0242",8,1,0.1,"M","Ammonium chloride",6
"494","C0242",8,2,0.1,"M","MES monohydrate",6
"495","C0242",8,3,20,"% (w/v)","polyethylene glycol 20000",6
"496","C0243",8,1,0.1,"M","Ammonium chloride",4.2
"497","C0243",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"498","C0243",8,3,20,"% (w/v)","polyethylene glycol 20000",4.2
"499","C0244",8,1,0.1,"M","Ammonium nitrate",6
"500","C0244",8,2,0.1,"M","MES monohydrate",6
"501","C0244",8,3,20,"% (w/v)","polyethylene glycol 20000",6
"502","C0245",8,1,0.1,"M","Ammonium nitrate",9
"503","C0245",8,2,0.1,"M","TAPS",9
"504","C0245",8,3,20,"% (w/v)","polyethylene glycol 20000",9
"505","C0246",8,1,0.1,"M","Ammonium phosphate monobasic",10
"506","C0246",8,2,0.1,"M","CAPS",10
"507","C0246",8,3,20,"% (w/v)","polyethylene glycol 20000",10
"508","C0247",8,1,0.1,"M","Ammonium phosphate monobasic",7.5
"509","C0247",8,2,0.1,"M","HEPES",7.5
"510","C0247",8,3,20,"% (w/v)","polyethylene glycol 20000",7.5
"511","C0248",8,1,0.1,"M","Ammonium phosphate dibasic",10
"512","C0248",8,2,0.1,"M","CAPS",10
"513","C0248",8,3,20,"% (w/v)","polyethylene glycol 20000",10
"514","C0249",8,1,0.1,"M","Ammonium sulfate",7
"515","C0249",8,2,0.1,"M","Bis-Tris Propane",7
"516","C0249",8,3,20,"% (w/v)","polyethylene glycol 20000",7
"517","C0250",8,1,0.2,"M","Sodium citrate tribasic dihydrate",7.5
"518","C0250",8,2,30,"% (v/v)","MPD",7.5
"519","C0250",8,3,0.1,"M","HEPES-Na",7.5
"520","C0251",8,1,0.16,"M","Magnesium chloride hexahydrate",8.5
"521","C0251",8,2,0.08,"M","Tris HCl",8.5
"522","C0251",8,3,24,"% (w/v)","polyethylene glycol 4000",8.5
"523","C0251",8,4,20,"% (v/v)","Glycerol anhydrous",8.5
"524","C0252",8,1,0.98,"M","Sodium acetate trihydrate",6.5
"525","C0252",8,2,30,"% (v/v)","Glycerol anhydrous",6.5
"526","C0252",8,3,0.07,"M","Sodium cacodylate trihydrate",6.5
"527","C0253",8,1,0.1,"M","Lithium bromide",7
"528","C0253",8,2,0.1,"M","Bis-Tris Propane",7
"529","C0253",8,3,20,"% (w/v)","polyethylene glycol 20000",7
"530","C0254",8,1,0.1,"M","Lithium bromide",9
"531","C0254",8,2,0.1,"M","TAPS",9
"532","C0254",8,3,20,"% (w/v)","polyethylene glycol 20000",9
"533","C0255",8,1,0.1,"M","Lithium chloride",9
"534","C0255",8,2,0.1,"M","TAPS",9
"535","C0255",8,3,20,"% (w/v)","polyethylene glycol 20000",9
"536","C0256",8,1,0.1,"M","Lithium chloride",5
"537","C0256",8,2,0.1,"M","Sodium acetate trihydrate",5
"538","C0256",8,3,20,"% (w/v)","polyethylene glycol 20000",5
"539","C0257",8,1,0.1,"M","Lithium chloride",10
"540","C0257",8,2,0.1,"M","CAPS",10
"541","C0257",8,3,20,"% (w/v)","polyethylene glycol 20000",10
"542","C0258",8,1,0.1,"M","Lithium chloride",6
"543","C0258",8,2,0.1,"M","MES monohydrate",6
"544","C0258",8,3,20,"% (w/v)","polyethylene glycol 20000",6
"545","C0259",8,1,0.1,"M","Magnesium acetate tetrahydrate",9
"546","C0259",8,2,0.1,"M","TAPS",9
"547","C0259",8,3,20,"% (w/v)","polyethylene glycol 20000",9
"548","C0260",8,1,0.1,"M","Magnesium chloride hexahydrate",8
"549","C0260",8,2,0.1,"M","Tris",8
"550","C0260",8,3,20,"% (w/v)","polyethylene glycol 20000",8
"551","C0261",8,1,0.1,"M","Magnesium chloride hexahydrate",4.2
"552","C0261",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"553","C0261",8,3,20,"% (w/v)","polyethylene glycol 20000",4.2
"554","C0262",8,1,0.1,"M","Magnesium chloride hexahydrate",7
"555","C0262",8,2,0.1,"M","Bis-Tris Propane",7
"556","C0262",8,3,20,"% (w/v)","polyethylene glycol 20000",7
"557","C0263",8,1,0.14,"M","Sodium citrate tribasic dihydrate",6.5
"558","C0263",8,2,30,"% (v/v)","Glycerol anhydrous",6.5
"559","C0263",8,3,21,"% (v/v)","Iso-propanol",6.5
"560","C0263",8,4,0.07,"M","Sodium cacodylate trihydrate",6.5
"561","C0264",8,1,0.1,"M","Manganese chloride tetrahydrate",6
"562","C0264",8,2,0.1,"M","MES monohydrate",6
"563","C0264",8,3,20,"% (w/v)","polyethylene glycol 20000",6
"564","C0265",8,1,0.1,"M","Manganese chloride tetrahydrate",4.2
"565","C0265",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"566","C0265",8,3,20,"% (w/v)","polyethylene glycol 20000",4.2
"567","C0266",8,1,0.1,"M","Potassium acetate",7.5
"568","C0266",8,2,0.1,"M","HEPES",7.5
"569","C0266",8,3,20,"% (w/v)","polyethylene glycol 20000",7.5
"570","C0267",8,1,0.1,"M","Potassium acetate",7
"571","C0267",8,2,0.1,"M","Bis-Tris Propane",7
"572","C0267",8,3,20,"% (w/v)","polyethylene glycol 20000",7
"573","C0268",8,1,0.1,"M","Potassium acetate",8
"574","C0268",8,2,0.1,"M","Tris",8
"575","C0268",8,3,20,"% (w/v)","polyethylene glycol 20000",8
"576","C0269",8,1,0.1,"M","Potassium acetate",6
"577","C0269",8,2,0.1,"M","MES monohydrate",6
"578","C0269",8,3,20,"% (w/v)","polyethylene glycol 20000",6
"579","C0270",8,1,0.1,"M","Potassium bromide",7.5
"580","C0270",8,2,0.1,"M","HEPES",7.5
"581","C0270",8,3,20,"% (w/v)","polyethylene glycol 20000",7.5
"582","C0271",8,1,0.1,"M","Potassium bromide",5
"583","C0271",8,2,0.1,"M","Sodium acetate trihydrate",5
"584","C0271",8,3,20,"% (w/v)","polyethylene glycol 20000",5
"585","C0272",8,1,0.1,"M","Potassium bromide",8
"586","C0272",8,2,0.1,"M","Tris",8
"587","C0272",8,3,20,"% (w/v)","polyethylene glycol 20000",8
"588","C0273",8,1,0.1,"M","Potassium carbonate",9
"589","C0273",8,2,0.1,"M","TAPS",9
"590","C0273",8,3,20,"% (w/v)","polyethylene glycol 20000",9
"591","C0274",8,1,0.1,"M","Potassium carbonate",5
"592","C0274",8,2,0.1,"M","Sodium acetate trihydrate",5
"593","C0274",8,3,20,"% (w/v)","polyethylene glycol 20000",5
"594","C0275",8,1,0.1,"M","Potassium carbonate",7.5
"595","C0275",8,2,0.1,"M","HEPES",7.5
"596","C0275",8,3,20,"% (w/v)","polyethylene glycol 20000",7.5
"597","C0276",8,1,0.1,"M","Potassium chloride",10
"598","C0276",8,2,0.1,"M","CAPS",10
"599","C0276",8,3,20,"% (w/v)","polyethylene glycol 20000",10
"600","C0277",8,1,0.1,"M","Potassium chloride",7.5
"601","C0277",8,2,0.1,"M","HEPES",7.5
"602","C0277",8,3,20,"% (w/v)","polyethylene glycol 20000",7.5
"603","C0278",8,1,0.1,"M","Potassium nitrate",6
"604","C0278",8,2,0.1,"M","MES monohydrate",6
"605","C0278",8,3,20,"% (w/v)","polyethylene glycol 20000",6
"606","C0279",8,1,0.1,"M","Potassium nitrate",8
"607","C0279",8,2,0.1,"M","Tris",8
"608","C0279",8,3,20,"% (w/v)","polyethylene glycol 20000",8
"609","C0280",8,1,0.1,"M","Potassium nitrate",4.2
"610","C0280",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"611","C0280",8,3,20,"% (w/v)","polyethylene glycol 20000",4.2
"612","C0281",8,1,0.1,"M","Potassium phosphate monobasic",8
"613","C0281",8,2,0.1,"M","Tris",8
"614","C0281",8,3,20,"% (w/v)","polyethylene glycol 20000",8
"615","C0282",8,1,0.1,"M","Potassium phosphate monobasic",5
"616","C0282",8,2,0.1,"M","Sodium acetate trihydrate",5
"617","C0282",8,3,20,"% (w/v)","polyethylene glycol 20000",5
"618","C0283",8,1,0.1,"M","Potassium phosphate monobasic",6
"619","C0283",8,2,0.1,"M","MES monohydrate",6
"620","C0283",8,3,20,"% (w/v)","polyethylene glycol 20000",6
"621","C0284",8,1,0.1,"M","Potassium phosphate monobasic",9
"622","C0284",8,2,0.1,"M","TAPS",9
"623","C0284",8,3,20,"% (w/v)","polyethylene glycol 20000",9
"624","C0285",8,1,0.1,"M","Potassium thiocyanate",7
"625","C0285",8,2,0.1,"M","Bis-Tris Propane",7
"626","C0285",8,3,20,"% (w/v)","polyethylene glycol 20000",7
"627","C0286",8,1,0.1,"M","Rubidium chloride",4.2
"628","C0286",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"629","C0286",8,3,20,"% (w/v)","polyethylene glycol 20000",4.2
"630","C0287",8,1,0.1,"M","Rubidium chloride",10
"631","C0287",8,2,0.1,"M","CAPS",10
"632","C0287",8,3,20,"% (w/v)","polyethylene glycol 20000",10
"633","C0288",8,1,0.1,"M","Rubidium chloride",9
"634","C0288",8,2,0.1,"M","TAPS",9
"635","C0288",8,3,20,"% (w/v)","polyethylene glycol 20000",9
"636","C0289",8,1,0.1,"M","Sodium bromide",4.2
"637","C0289",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"638","C0289",8,3,20,"% (w/v)","polyethylene glycol 20000",4.2
"639","C0290",8,1,0.1,"M","Sodium bromide",10
"640","C0290",8,2,0.1,"M","CAPS",10
"641","C0290",8,3,20,"% (w/v)","polyethylene glycol 20000",10
"642","C0291",8,1,0.1,"M","Sodium chloride",7.5
"643","C0291",8,2,0.1,"M","HEPES",7.5
"644","C0291",8,3,20,"% (w/v)","polyethylene glycol 20000",7.5
"645","C0292",8,1,0.1,"M","Sodium chloride",8
"646","C0292",8,2,0.1,"M","Tris",8
"647","C0292",8,3,20,"% (w/v)","polyethylene glycol 20000",8
"648","C0293",8,1,0.1,"M","Sodium molybdate dihydrate",7
"649","C0293",8,2,0.1,"M","Bis-Tris Propane",7
"650","C0293",8,3,20,"% (w/v)","polyethylene glycol 20000",7
"651","C0294",8,1,0.1,"M","Sodium molybdate dihydrate",8
"652","C0294",8,2,0.1,"M","Tris",8
"653","C0294",8,3,20,"% (w/v)","polyethylene glycol 20000",8
"654","C0295",8,1,0.1,"M","Sodium nitrate",7
"655","C0295",8,2,0.1,"M","Bis-Tris Propane",7
"656","C0295",8,3,20,"% (w/v)","polyethylene glycol 20000",7
"657","C0296",8,1,0.1,"M","Sodium phosphate monobasic",4.2
"658","C0296",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"659","C0296",8,3,20,"% (w/v)","polyethylene glycol 20000",4.2
"660","C0297",8,1,0.1,"M","Sodium phosphate monobasic",6
"661","C0297",8,2,0.1,"M","MES monohydrate",6
"662","C0297",8,3,20,"% (w/v)","polyethylene glycol 20000",6
"663","C0298",8,1,0.1,"M","Sodium thiosulfate pentahydrate",8
"664","C0298",8,2,0.1,"M","Tris",8
"665","C0298",8,3,20,"% (w/v)","polyethylene glycol 20000",8
"666","C0299",8,1,0.1,"M","Zinc acetate dihydrate",6
"667","C0299",8,2,0.1,"M","MES monohydrate",6
"668","C0299",8,3,20,"% (w/v)","polyethylene glycol 20000",6
"669","C0300",8,1,0.1,"M","Zinc acetate dihydrate",5
"670","C0300",8,2,0.1,"M","Sodium acetate trihydrate",5
"671","C0300",8,3,20,"% (w/v)","polyethylene glycol 20000",5
"672","C0301",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",10
"673","C0301",8,2,0.1,"M","CAPS",10
"674","C0301",8,3,20,"% (w/v)","polyethylene glycol 20000",10
"675","C0302",8,1,0.1,"M","Cobalt (II) sulfate heptahydrate",7
"676","C0302",8,2,0.1,"M","Bis-Tris Propane",7
"677","C0302",8,3,20,"% (w/v)","polyethylene glycol 20000",7
"678","C0303",8,1,0.1,"M","Lithium sulfate monohydrate",6
"679","C0303",8,2,0.1,"M","MES monohydrate",6
"680","C0303",8,3,20,"% (w/v)","polyethylene glycol 20000",6
"681","C0304",8,1,0.1,"M","Lithium sulfate monohydrate",4.2
"682","C0304",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"683","C0304",8,3,20,"% (w/v)","polyethylene glycol 20000",4.2
"684","C0305",8,1,0.1,"M","Potassium phosphate tribasic",9
"685","C0305",8,2,0.1,"M","TAPS",9
"686","C0305",8,3,20,"% (w/v)","polyethylene glycol 20000",9
"687","C0306",8,1,0.1,"M","Potassium phosphate tribasic",10
"688","C0306",8,2,0.1,"M","CAPS",10
"689","C0306",8,3,20,"% (w/v)","polyethylene glycol 20000",10
"690","C0307",8,1,0.1,"M","Ammonium thiocyanate",7.5
"691","C0307",8,2,0.1,"M","HEPES",7.5
"692","C0307",8,3,20,"% (w/v)","polyethylene glycol 20000",7.5
"693","C0308",8,1,0.1,"M","Manganese sulfate monohydrate",5
"694","C0308",8,2,0.1,"M","Sodium acetate trihydrate",5
"695","C0308",8,3,20,"% (w/v)","polyethylene glycol 20000",5
"696","C0309",8,1,1.5,"M","Ammonium sulfate",5.21
"697","C0309",8,2,25,"% (v/v)","Glycerol anhydrous",5.21
"698","C0310",8,1,10,"% (v/v)","Glycerol anhydrous",8.51
"699","C0310",8,2,3.6,"M","Sodium formate",8.51
"700","C0311",8,1,0.1,"M","Magnesium nitrate hexahydrate",5
"701","C0311",8,2,0.1,"M","Sodium acetate trihydrate",5
"702","C0311",8,3,20,"% (w/v)","polyethylene glycol 20000",5
"703","C0312",8,1,0.1,"M","Magnesium nitrate hexahydrate",8
"704","C0312",8,2,0.1,"M","Tris",8
"705","C0312",8,3,20,"% (w/v)","polyethylene glycol 20000",8
"706","C0313",8,1,0.1,"M","Magnesium nitrate hexahydrate",7
"707","C0313",8,2,0.1,"M","Bis-Tris Propane",7
"708","C0313",8,3,20,"% (w/v)","polyethylene glycol 20000",7
"709","C0314",8,1,0.1,"M","Ammonium bromide",7
"710","C0314",8,2,0.1,"M","Bis-Tris Propane",7
"711","C0314",8,3,40,"% (w/v)","polyethylene glycol 20000",7
"712","C0315",8,1,0.1,"M","Ammonium chloride",6
"713","C0315",8,2,0.1,"M","MES monohydrate",6
"714","C0315",8,3,40,"% (w/v)","polyethylene glycol 20000",6
"715","C0316",8,1,0.1,"M","Ammonium chloride",7
"716","C0316",8,2,0.1,"M","Bis-Tris Propane",7
"717","C0316",8,3,40,"% (w/v)","polyethylene glycol 20000",7
"718","C0317",8,1,0.1,"M","Ammonium nitrate",8
"719","C0317",8,2,0.1,"M","Tris",8
"720","C0317",8,3,40,"% (w/v)","polyethylene glycol 20000",8
"721","C0318",8,1,0.1,"M","Ammonium nitrate",5
"722","C0318",8,2,0.1,"M","Sodium acetate trihydrate",5
"723","C0318",8,3,40,"% (w/v)","polyethylene glycol 20000",5
"724","C0319",8,1,0.1,"M","Ammonium phosphate monobasic",4.2
"725","C0319",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"726","C0319",8,3,40,"% (w/v)","polyethylene glycol 20000",4.2
"727","C0320",8,1,0.1,"M","Ammonium phosphate monobasic",8
"728","C0320",8,2,0.1,"M","Tris",8
"729","C0320",8,3,40,"% (w/v)","polyethylene glycol 20000",8
"730","C0321",8,1,0.1,"M","Ammonium phosphate dibasic",7
"731","C0321",8,2,0.1,"M","Bis-Tris Propane",7
"732","C0321",8,3,20,"% (w/v)","polyethylene glycol 20000",7
"733","C0322",8,1,0.1,"M","Ammonium sulfate",4.2
"734","C0322",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"735","C0322",8,3,40,"% (w/v)","polyethylene glycol 20000",4.2
"736","C0323",8,1,0.1,"M","Ammonium sulfate",8
"737","C0323",8,2,0.1,"M","Tris",8
"738","C0323",8,3,40,"% (w/v)","polyethylene glycol 20000",8
"739","C0324",8,1,0.1,"M","Ammonium sulfate",5
"740","C0324",8,2,0.1,"M","Sodium acetate trihydrate",5
"741","C0324",8,3,40,"% (w/v)","polyethylene glycol 20000",5
"742","C0325",8,1,0.09,"M","Sodium citrate tribasic dihydrate",5.6
"743","C0325",8,2,25.5,"% (w/v)","polyethylene glycol 4000",5.6
"744","C0325",8,3,15,"% (v/v)","Glycerol anhydrous",5.6
"745","C0325",8,4,0.17,"M","Ammonium acetate",5.6
"746","C0326",8,1,0.1,"M","Calcium acetate",7
"747","C0326",8,2,0.1,"M","Bis-Tris Propane",7
"748","C0326",8,3,40,"% (w/v)","polyethylene glycol 20000",7
"749","C0327",8,1,0.1,"M","Lithium bromide",10
"750","C0327",8,2,0.1,"M","CAPS",10
"751","C0327",8,3,40,"% (w/v)","polyethylene glycol 20000",10
"752","C0328",8,1,0.1,"M","Lithium bromide",7.5
"753","C0328",8,2,0.1,"M","HEPES",7.5
"754","C0328",8,3,40,"% (w/v)","polyethylene glycol 20000",7.5
"755","C0329",8,1,0.1,"M","Lithium bromide",6
"756","C0329",8,2,0.1,"M","MES monohydrate",6
"757","C0329",8,3,40,"% (w/v)","polyethylene glycol 20000",6
"758","C0330",8,1,0.1,"M","Lithium chloride",8
"759","C0330",8,2,0.1,"M","Tris",8
"760","C0330",8,3,40,"% (w/v)","polyethylene glycol 20000",8
"761","C0331",8,1,0.1,"M","Magnesium acetate tetrahydrate",6
"762","C0331",8,2,0.1,"M","MES monohydrate",6
"763","C0331",8,3,40,"% (w/v)","polyethylene glycol 20000",6
"764","C0332",8,1,0.1,"M","Magnesium acetate tetrahydrate",9
"765","C0332",8,2,0.1,"M","TAPS",9
"766","C0332",8,3,40,"% (w/v)","polyethylene glycol 20000",9
"767","C0333",8,1,0.1,"M","Magnesium acetate tetrahydrate",5
"768","C0333",8,2,0.1,"M","Sodium acetate trihydrate",5
"769","C0333",8,3,40,"% (w/v)","polyethylene glycol 20000",5
"770","C0334",8,1,0.1,"M","Magnesium chloride hexahydrate",5
"771","C0334",8,2,0.1,"M","Sodium acetate trihydrate",5
"772","C0334",8,3,40,"% (w/v)","polyethylene glycol 20000",5
"773","C0335",8,1,0.1,"M","Magnesium sulfate heptahydrate",5
"774","C0335",8,2,0.1,"M","Sodium acetate trihydrate",5
"775","C0335",8,3,20,"% (w/v)","polyethylene glycol 20000",5
"776","C0336",8,1,0.1,"M","Magnesium sulfate heptahydrate",6
"777","C0336",8,2,0.1,"M","MES monohydrate",6
"778","C0336",8,3,20,"% (w/v)","polyethylene glycol 20000",6
"779","C0337",8,1,0.1,"M","Magnesium sulfate heptahydrate",9
"780","C0337",8,2,0.1,"M","TAPS",9
"781","C0337",8,3,20,"% (w/v)","polyethylene glycol 20000",9
"782","C0338",8,1,0.1,"M","Potassium acetate",9
"783","C0338",8,2,0.1,"M","TAPS",9
"784","C0338",8,3,40,"% (w/v)","polyethylene glycol 20000",9
"785","C0339",8,1,0.1,"M","Potassium bromide",10
"786","C0339",8,2,0.1,"M","CAPS",10
"787","C0339",8,3,40,"% (w/v)","polyethylene glycol 20000",10
"788","C0340",8,1,0.1,"M","Potassium bromide",6
"789","C0340",8,2,0.1,"M","MES monohydrate",6
"790","C0340",8,3,40,"% (w/v)","polyethylene glycol 20000",6
"791","C0341",8,1,0.1,"M","Potassium carbonate",6
"792","C0341",8,2,0.1,"M","MES monohydrate",6
"793","C0341",8,3,40,"% (w/v)","polyethylene glycol 20000",6
"794","C0342",8,1,0.1,"M","Potassium carbonate",9
"795","C0342",8,2,0.1,"M","TAPS",9
"796","C0342",8,3,40,"% (w/v)","polyethylene glycol 20000",9
"797","C0343",8,1,0.1,"M","Potassium chloride",8
"798","C0343",8,2,0.1,"M","Tris",8
"799","C0343",8,3,40,"% (w/v)","polyethylene glycol 20000",8
"800","C0344",8,1,0.1,"M","Potassium chloride",7
"801","C0344",8,2,0.1,"M","Bis-Tris Propane",7
"802","C0344",8,3,40,"% (w/v)","polyethylene glycol 20000",7
"803","C0345",8,1,0.1,"M","Potassium chloride",4.2
"804","C0345",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"805","C0345",8,3,40,"% (w/v)","polyethylene glycol 20000",4.2
"806","C0346",8,1,0.1,"M","Potassium nitrate",7.5
"807","C0346",8,2,0.1,"M","HEPES",7.5
"808","C0346",8,3,40,"% (w/v)","polyethylene glycol 20000",7.5
"809","C0347",8,1,0.1,"M","Potassium nitrate",5
"810","C0347",8,2,0.1,"M","Sodium acetate trihydrate",5
"811","C0347",8,3,40,"% (w/v)","polyethylene glycol 20000",5
"812","C0348",8,1,0.1,"M","Potassium nitrate",9
"813","C0348",8,2,0.1,"M","TAPS",9
"814","C0348",8,3,40,"% (w/v)","polyethylene glycol 20000",9
"815","C0349",8,1,0.1,"M","Potassium phosphate monobasic",9
"816","C0349",8,2,0.1,"M","TAPS",9
"817","C0349",8,3,40,"% (w/v)","polyethylene glycol 20000",9
"818","C0350",8,1,0.1,"M","Potassium thiocyanate",6
"819","C0350",8,2,0.1,"M","MES monohydrate",6
"820","C0350",8,3,40,"% (w/v)","polyethylene glycol 20000",6
"821","C0351",8,1,0.1,"M","Potassium thiocyanate",10
"822","C0351",8,2,0.1,"M","CAPS",10
"823","C0351",8,3,40,"% (w/v)","polyethylene glycol 20000",10
"824","C0352",8,1,0.1,"M","Potassium thiocyanate",5
"825","C0352",8,2,0.1,"M","Sodium acetate trihydrate",5
"826","C0352",8,3,40,"% (w/v)","polyethylene glycol 20000",5
"827","C0353",8,1,0.1,"M","Rubidium chloride",10
"828","C0353",8,2,0.1,"M","CAPS",10
"829","C0353",8,3,40,"% (w/v)","polyethylene glycol 20000",10
"830","C0354",8,1,0.1,"M","Rubidium chloride",8
"831","C0354",8,2,0.1,"M","Tris",8
"832","C0354",8,3,40,"% (w/v)","polyethylene glycol 20000",8
"833","C0355",8,1,0.1,"M","Rubidium chloride",7.5
"834","C0355",8,2,0.1,"M","HEPES",7.5
"835","C0355",8,3,40,"% (w/v)","polyethylene glycol 20000",7.5
"836","C0356",8,1,0.1,"M","Sodium bromide",6
"837","C0356",8,2,0.1,"M","MES monohydrate",6
"838","C0356",8,3,40,"% (w/v)","polyethylene glycol 20000",6
"839","C0357",8,1,0.1,"M","Sodium bromide",8
"840","C0357",8,2,0.1,"M","Tris",8
"841","C0357",8,3,40,"% (w/v)","polyethylene glycol 20000",8
"842","C0358",8,1,0.1,"M","Sodium chloride",4.2
"843","C0358",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"844","C0358",8,3,40,"% (w/v)","polyethylene glycol 20000",4.2
"845","C0359",8,1,0.1,"M","Sodium chloride",8
"846","C0359",8,2,0.1,"M","Tris",8
"847","C0359",8,3,40,"% (w/v)","polyethylene glycol 20000",8
"848","C0360",8,1,0.1,"M","Sodium molybdate dihydrate",10
"849","C0360",8,2,0.1,"M","CAPS",10
"850","C0360",8,3,40,"% (w/v)","polyethylene glycol 20000",10
"851","C0361",8,1,0.1,"M","Sodium molybdate dihydrate",7.5
"852","C0361",8,2,0.1,"M","HEPES",7.5
"853","C0361",8,3,40,"% (w/v)","polyethylene glycol 20000",7.5
"854","C0362",8,1,0.1,"M","Sodium molybdate dihydrate",7
"855","C0362",8,2,0.1,"M","Bis-Tris Propane",7
"856","C0362",8,3,40,"% (w/v)","polyethylene glycol 20000",7
"857","C0363",8,1,0.1,"M","Sodium molybdate dihydrate",9
"858","C0363",8,2,0.1,"M","TAPS",9
"859","C0363",8,3,40,"% (w/v)","polyethylene glycol 20000",9
"860","C0364",8,1,0.1,"M","Sodium nitrate",4.2
"861","C0364",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"862","C0364",8,3,40,"% (w/v)","polyethylene glycol 20000",4.2
"863","C0365",8,1,0.1,"M","Sodium nitrate",7.5
"864","C0365",8,2,0.1,"M","HEPES",7.5
"865","C0365",8,3,40,"% (w/v)","polyethylene glycol 20000",7.5
"866","C0366",8,1,0.1,"M","Sodium nitrate",9
"867","C0366",8,2,0.1,"M","TAPS",9
"868","C0366",8,3,40,"% (w/v)","polyethylene glycol 20000",9
"869","C0367",8,1,0.1,"M","Sodium nitrate",5
"870","C0367",8,2,0.1,"M","Sodium acetate trihydrate",5
"871","C0367",8,3,40,"% (w/v)","polyethylene glycol 20000",5
